superglue-wic	superglue-wic_16_13	"Determine whether the given word is used in the same sense in both sentences. word: roof sentence1: I could see the roof of the bear's mouth. sentence2: The roof of the cave was very high. answer: yes word: run sentence1: Run a new program on the Mac. sentence2: Run the dishwasher. answer: yes word: light sentence1: There was a light at every corner. sentence2: They played as long as it was light. answer: no word: spell sentence1: The letters ""a"", ""n"" and ""d"" spell ""and"". sentence2: I'm afraid this spells trouble! answer: no word: touch sentence1: The cooling touch of the night air. sentence2: This piano has a wonderful touch. answer: no word: cover sentence1: Is this enough to cover the check? sentence2: This paint covers well. answer: no word: cost sentence1: The average cost of a new house is twice as much as t was 20 years ago. sentence2: The cost in human life was enormous. answer: no word: job sentence1: The job of repairing the engine took several hours. sentence2: Estimates of the city's loss on that job ranged as high as a million dollars. answer: yes"	280	answer:
superglue-wic	superglue-wic_16_21	Determine whether the given word is used in the same sense in both sentences. word: play sentence1: This speech didn't play well with the American public. sentence2: His remarks played to the suspicions of the committee. answer: yes word: place sentence1: Place a phone call. sentence2: He bet $2 on number six to place. answer: no word: language sentence1: The speed with which a program can be executed depends on the language in which it is written. sentence2: The language introduced is standard throughout the text. answer: yes word: fatigue sentence1: The American public is experiencing scandal fatigue. sentence2: After watching TV with her husband she had a bad case of football fatigue. answer: yes word: date sentence1: His date never stopped talking. sentence2: We haven't heard from them to date. answer: no word: underestimate sentence1: Don't underestimate the danger of such a raft trip on this river. sentence2: He underestimated the work that went into the renovation. answer: yes word: line sentence1: I can't follow your line of reasoning. sentence2: The answer to the comprehension question can be found in the third line of the accompanying text. answer: no word: defense sentence1: Defense against hurricanes is an urgent problem. sentence2: A good boxer needs a good defense. answer: yes	297	answer:
superglue-wic	superglue-wic_16_42	Determine whether the given word is used in the same sense in both sentences. word: cut sentence1: I like the cut of that suit. sentence2: A dress of traditional cut. answer: yes word: scale sentence1: The Holocaust was insanity on an enormous scale. sentence2: The scale of the map. answer: yes word: hit sentence1: He tries to hit on women in bars. sentence2: We were hit by really bad weather. answer: no word: hold sentence1: Hold your tongue. sentence2: About a dozen animals were held inside the stockade. answer: no word: make sentence1: Clothes make the man. sentence2: This makes the third infraction. answer: yes word: join sentence1: I will join you watching the football game as soon as I have finished my work. sentence2: She joined him for a drink. answer: yes word: way sentence1: Make way for. sentence2: Didn't know the way home. answer: no word: drive sentence1: His drive and energy exhausted his co-workers. sentence2: The riverside drive offers many exciting scenic views. answer: no	252	answer:
superglue-wic	superglue-wic_16_87	Determine whether the given word is used in the same sense in both sentences. word: look sentence1: He went out to have a look. sentence2: His camera does his looking for him. answer: yes word: floor sentence1: The room has a wooden floor. sentence2: They needed rugs to cover the bare floors. answer: yes word: fall sentence1: Fall into a trap. sentence2: The estate fell to the oldest daughter. answer: no word: spot sentence1: Night spot. sentence2: A leopard's spots. answer: no word: office sentence1: A municipal office. sentence2: He rented an office in the new building. answer: no word: horizon sentence1: It is beyond the horizon of present knowledge. sentence2: Some students take a gap year after finishing high school to broaden their horizons. answer: yes word: carry sentence1: To carry an account to the ledger. sentence2: How many credits is this student carrying? answer: no word: get sentence1: Did you get it? sentence2: She didn't get the joke. answer: yes	245	answer:
superglue-wsc	superglue-wsc_16_100	Based on the passage, does the pronoun refer to the subject? passage: My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was short, so it worked out. subject: the train pronoun: it answer: no passage: Jackson was greatly influenced by Arnold , though he lived two centuries earlier. subject: Jackson pronoun: he answer: no passage: This book introduced Shakespeare to Goethe ; it was a major influence on his writing. subject: Goethe pronoun: his answer: yes passage: Many people start to read Paul's books and can't put them down. They are popular because Paul writes so well. subject: Paul's books pronoun: They answer: yes passage: After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week. subject: Bill pronoun: him answer: no passage: Jane knocked on Susan 's door but she did not get an answer. subject: Jane pronoun: she answer: yes passage: The cat was lying by the mouse hole waiting for the mouse , but it was too cautious. subject: the mouse pronoun: it answer: yes passage: The actress used to be named Terpsichore , but she changed it to Tina a few years ago, because she figured it was easier to pronounce. subject: Terpsichore pronoun: it answer: no	431	answer:
superglue-wsc	superglue-wsc_16_13	Based on the passage, does the pronoun refer to the subject? passage: The sack of potatoes had been placed below the bag of flour , so it had to be moved first. subject: The sack of potatoes pronoun: it answer: no passage: Anna did a lot better than her good friend Lucy on the test because she had studied so hard. subject: Lucy pronoun: she answer: no passage: Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food. subject: Peter pronoun: he answer: yes passage: The donkey wished a wart on its hind leg would disappear, and it did. subject: donkey pronoun: it answer: no passage: Susan knew that Ann 's son had been in a car accident, so she told her about it. subject: Susan pronoun: she answer: yes passage: The cat was lying by the mouse hole waiting for the mouse , but it was too cautious. subject: The cat pronoun: it answer: no passage: I sat there feeling rather like a chappie I'd once read about in a book , who murdered another cove and hid the body under the dining-room table , and then had to be the life and soul of a dinner party, with it there all the time. subject: life and soul pronoun: it answer: no passage: After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week. subject: the master pronoun: him answer: yes	457	answer:
superglue-wsc	superglue-wsc_16_21	Based on the passage, does the pronoun refer to the subject? passage: The father carried the sleeping boy in his arms subject: The father pronoun: his answer: yes passage: After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week. subject: the master pronoun: he answer: yes passage: When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken. subject: Mr. Bond pronoun: his answer: yes passage: Joe paid the detective after he delivered the final report on the case. subject: Joe pronoun: he answer: no passage: Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet. subject: old man pronoun: him answer: no passage: Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful. subject: Bob pronoun: He answer: no passage: Tom gave Ralph a lift to school so he wouldn't have to walk. subject: Ralph pronoun: he answer: yes passage: The donkey wished a wart on its hind leg would disappear, and it did. subject: wart pronoun: it answer: yes	455	answer:
superglue-wsc	superglue-wsc_16_42	"Based on the passage, does the pronoun refer to the subject? passage: Mark heard Steve 's feet going down the ladder. The door of the shop closed after him. He ran to look out the window. subject: Steve pronoun: He answer: no passage: The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget. subject: willow-towered Canopy Huntertropic wrestles pronoun: it answer: no passage: Of one thing Mark was sure. Harry knew much less than he did. subject: Harry pronoun: he answer: no passage: In the middle of the outdoor concert, the rain started falling, but it continued until 10. subject: the rain pronoun: it answer: no passage: Ann asked Mary what time the library closes, because she had forgotten. subject: Mary pronoun: she answer: no passage: Billy cried because Toby wouldn't accept his toy. subject: Billy pronoun: his answer: yes passage: Paul tried to call George on the phone, but he wasn't successful. subject: Paul pronoun: he answer: yes passage: After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week. subject: the master pronoun: him answer: yes"	412	answer:
superglue-wsc	superglue-wsc_16_87	Based on the passage, does the pronoun refer to the subject? passage: Jane knocked on Susan 's door but she did not answer. subject: Susan pronoun: she answer: yes passage: Susan knows all about Ann 's personal problems because she is indiscreet. subject: Susan pronoun: she answer: no passage: I sat there feeling rather like a chappie I'd once read about in a book , who murdered another cove and hid the body under the dining-room table , and then had to be the life and soul of a dinner party, with it there all the time. subject: body pronoun: it answer: yes passage: Pam's parents came home and found her having sex with her boyfriend, Paul. They were embarrassed about it. subject: Pam's parents pronoun: They answer: no passage: Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep. subject: Alice pronoun: her answer: yes passage: As Andrea in the crop duster passed over Susan , she could see the landing gear. subject: Susan pronoun: she answer: yes passage: The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away. subject: mothers pronoun: them answer: no passage: Fred and Alice had very warm down coats , but they were not enough for the cold in Alaska. subject: Fred and Alice pronoun: they answer: no	357	answer:
trec	trec_16_100	Is the following question asking about Description, Entity, Abbreviation, Person, Quantity, or Location? question: In what year did they build the Berlin Wall ? answer: Quantity question: How much money does each player get at the beginning of the game in Monopoly ? answer: Quantity question: What woman pitcher has struck out Ted Williams and Hank Aaron ? answer: Person question: What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ? answer: Entity question: How can SQL queries be improved ? answer: Description question: What mythical figure carries an hourglass and a scythe ? answer: Person question: Why do some people have two different color eyes ? answer: Description question: What is Mikhail Gorbachev 's middle initial ? answer: Abbreviation	195	answer:
trec	trec_16_13	Is the following question asking about Description, Entity, Abbreviation, Person, Quantity, or Location? question: What does HIV stand for ? answer: Abbreviation question: How far is London UK from California ? answer: Quantity question: How long does it take the typical American to eat 23 quarts of ice cream ? answer: Quantity question: How many megawatts will the power project in Indonesia , built by a consortium headed by Mission Energy of US , produce ? answer: Quantity question: What does MSG stand for ? answer: Abbreviation question: In a computer , what does SCSI mean ? answer: Abbreviation question: What is the abbreviation of the International Olympic Committee ? answer: Abbreviation question: What does R.E.M. stand for , as in the rock group R.E.M. ? answer: Abbreviation	210	answer:
trec	trec_16_21	Is the following question asking about Description, Entity, Abbreviation, Person, Quantity, or Location? question: What city hosted the first Winter Olympics in Asia ? answer: Location question: Hitler came to power in Germany in what year ? answer: Quantity question: What country is home to Heineken beer ? answer: Location question: What war saw battles at Parrot 's Beak and Black Virgin ? answer: Entity question: What suburban housewife and mother of three wrote The Feminine Mystique ? answer: Person question: What does the T.S. stand for in T.S. Eliot 's name ? answer: Abbreviation question: What Broadway show introduced the song Some Enchanted Evening ? answer: Entity question: How much is a Canadian 1967 twenty dollar gold coin worth ? answer: Quantity	193	answer:
trec	trec_16_42	Is the following question asking about Description, Entity, Abbreviation, Person, Quantity, or Location? question: When reading classified ads , what does EENTY : other stand for ? answer: Abbreviation question: Why were red M&Ms discontinued then brought back ? answer: Description question: Stuart Hamblen is considered to be the first singing cowboy of which medium ? answer: Entity question: What state full of milk and honey was the destination in The Grapes of Wrath ? answer: Location question: What are the biggest Indian airports ? answer: Location question: How much would it cost to purchase a 2-foot-square party tent , with sides , ? answer: Quantity question: What is the name given to the Islamic counterpart of the Red Cross ? answer: Entity question: What is p.m. an abbreviation for , as in 5 p.m. ? answer: Abbreviation	216	answer:
trec	trec_16_87	Is the following question asking about Description, Entity, Abbreviation, Person, Quantity, or Location? question: What was the name of the famous battle between Texas and Mexico ? answer: Entity question: What is SVHS ? answer: Abbreviation question: What U.S. vice-president said : `` Some newspapers dispose of their garbage by printing it '' ? answer: Person question: What is limbo ? answer: Description question: In a computer , what does SCSI mean ? answer: Abbreviation question: How do I tie a tie ? answer: Description question: How old was Stevie Wonder when he signed with Motown Records ? answer: Quantity question: What does a spermologer collect ? answer: Entity	181	answer:
trec-finegrained	trec-finegrained_16_100	What is this question asking for? question: What is a phalanx ? answer: def question: What is the habitat of the chickadee ? answer: other question: What holidays are celebrated in Ireland ? answer: event question: What explorers followed Columbus to the Americas ? answer: ind question: What group starred in the movie Rock Around the Clock ? answer: gr question: What is a word whose letters can be rearranged to form a different word ? answer: word question: What was Thatcher 's approval rating after 10 years in power ? answer: perc question: What countries have the most auto thefts ? answer: country	154	answer:
trec-finegrained	trec-finegrained_16_13	What is this question asking for? question: What are all the different types of pizza ? answer: food question: Where do people mountain climb in Nepal ? answer: mount question: What color is most often used to symbolize truth ? answer: color question: What percentage of children between the ages of two and eleven watch ` The Simpsons ' ? answer: perc question: What is the per-capita income of Colombia , South America ? answer: money question: What city is served by Tempelhol Airport ? answer: city question: What is the formula to calculate pi ? answer: techmeth question: Where is the Abominable Snowman said to wander ? answer: other	154	answer:
trec-finegrained	trec-finegrained_16_21	What is this question asking for? question: How many people live in Chile ? answer: count question: Why did several San Diego schools stop serving apples to students ? answer: reason question: What year did Montana become a state ? answer: date question: What river runs through Liverpool ? answer: other question: What is an arab strap ? answer: def question: What is the most populated city in the world ? answer: city question: What South American capital is the world 's highest ? answer: city question: How many dollars a day did Arthur Frommer say you could get by on in Europe in 1968 ? answer: count	141	answer:
trec-finegrained	trec-finegrained_16_42	What is this question asking for? question: Why does the sun shine only a short time in Alaska ? answer: reason question: Name the country of giants twelve times the size of man in `` Gulliver 's Travels . '' answer: country question: What was Nine Tailors , the television show from 1974 , about ? answer: desc question: Who killed Kurt Cobain ? answer: ind question: When was the De Beers company founded ? answer: date question: What book does Holden Caulfield appear in ? answer: cremat question: What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ? answer: cremat question: What was the minimum wage in 1991 ? answer: money	185	answer:
trec-finegrained	trec-finegrained_16_87	What is this question asking for? question: What city is often called The Insurance Capital of the World ? answer: city question: Which operating system runs on IBM-compatible machines ? answer: product question: Who is the `` Queen Mother '' ? answer: desc question: What is a geoscientist ? answer: def question: What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ? answer: cremat question: What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ? answer: food question: What is the Islamic equivalent of the Red Cross ? answer: termeq question: On what T.V. show could Tom Terrific be found ? answer: cremat	165	answer:
wiki_auto	wiki_auto_16_100	"Can the normal sentence be simplified into the simple sentence? normal sentence: Multimeters designed for (mains) ""electrical"" use instead of general electronics engineering use will typically forego the microamps current ranges. simple sentence: The multimeter can be used to measure the voltage of a battery. answer: no normal sentence: The Heavenly Stems and Earthly Branches make up 60 stem-branches. simple sentence: It was developed in part from a lunar calendar (陰曆 ""yinli"") and in part from a solar calendar (陽曆 ""yangli""). answer: no normal sentence: Both the Olympic and Paralympic Games were organized by the Vancouver Organizing Committee (VANOC), headed by John Furlong. simple sentence: Both the Olympic and Paralympic Games were organized by the Vancouver Organizing Committee (VANOC). answer: maybe normal sentence: Andalusia is located in the south of the Iberian peninsula, in southwestern Europe, immediately south of the autonomous communities of Extremadura and Castilla-La Mancha; west of the autonomous community of Murcia and the Mediterranean Sea; east of Portugal and the Atlantic Ocean; and north of the Mediterranean Sea and the Strait of Gibraltar. simple sentence: The natural limits of Andalusia are: to the south, the Atlantic Ocean and the Mediterranean Sea; to the north, the Sierra Morena, mountain range that separates Andalusia from the autonomous communities of Extremadura and Castilla-La Mancha; to the west is Portugal; and to the east is Murcia. answer: maybe normal sentence: Bradbury graduated from Los Angeles High School, where he took poetry classes with Snow Longley Housh, and short-story writing courses taught by Jeannet Johnson. simple sentence: He graduated from a high school in Los Angeles, California. answer: maybe normal sentence: In autumn 2012, Lake embarked on a second syndicated talk show project ""The Ricki Lake Show"" (dubbed as ""The New Ricki Lake Show""), which aired on weekdays. simple sentence: She recently hosted another talk show named ""The Ricki Lake Show"" which began in 2012. answer: maybe normal sentence: At its mouth, the Orinoco River forms a wide delta that branches off into hundreds of rivers and waterways that flow through 41,000 km2 of swampy forests. simple sentence: They flow through 41,000 km2 of swampy forests. answer: maybe normal sentence: The 2010 Winter Olympics, officially known as the XXI Olympic Winter Games and commonly known as Vancouver 2010, informally the 21st Winter Olympics, was an international winter multi-sport event that was held from 12 to 28 February 2010 in Vancouver, British Columbia, Canada, with some events held in the surrounding suburbs of Richmond, West Vancouver and the University Endowment Lands, and in the nearby resort town of Whistler. simple sentence: The XXI Olympic Winter Games were held from February 14 2010 to February 28 2010. answer: maybe"	660	answer:
wiki_auto	wiki_auto_16_13	"Can the normal sentence be simplified into the simple sentence? normal sentence: Peter Sellers claimed that his portrayal of President Merkin Muffley in """" was modeled on Stevenson. simple sentence: In 1957 he went back to law practice. answer: no normal sentence: The city and its surroundings are served by Columbia Metropolitan Airport . simple sentence: The city and its surroundings are served by Columbia Metropolitan Airport (IATA:CAE; ICAO:KCAE). answer: yes normal sentence: It was first documented in 1226. simple sentence: It was first documented in 1226. answer: yes normal sentence: The Dissected Till Plains were formed by pre-Wisconsin glaciations during the Pre-Illinoian Stage. simple sentence: The Dissected Till Plains were created by pre-Wisconsin glaciers during the Pre-Illinoian Stage. answer: yes normal sentence: Both the Olympic and Paralympic Games were organized by the Vancouver Organizing Committee (VANOC), headed by John Furlong. simple sentence: Both the Olympic and Paralympic Games were organized by the Vancouver Organizing Committee (VANOC). answer: maybe normal sentence: She set many other records, wrote best-selling books about her flying experiences, and was instrumental in the formation of The Ninety-Nines, an organization for female pilots. simple sentence: She also wrote books, most of them were about her flights. answer: maybe normal sentence: This meant that they could stay, and Bradbury, who was in love with Hollywood, was ecstatic. simple sentence: He died in his Los Angeles home. answer: no normal sentence: From 1966 until 1968, the UK confidentially discussed with Argentina the transfer of the Falklands, assuming its judgement would be accepted by the islanders. simple sentence: In 1983 the Falkland Islanders were granted British citizenship. answer: no"	411	answer:
wiki_auto	wiki_auto_16_21	"Can the normal sentence be simplified into the simple sentence? normal sentence: He grew up in Hanwell, West London and went to Drayton Manor High School. simple sentence: He went to Drayton Manor High School. answer: maybe normal sentence: Swedish monarchs from Gustavus Adolphus (d. 1632 AD) to Gustaf V (d. 1950) are entombed here (with only one exception: Queen Christina who is buried within St. Peter's Basilica in Rome), as well as the earlier monarchs Magnus III (d. 1290) and Charles VIII (d. 1470). simple sentence: Several Swedish monarchs are buried here. answer: maybe normal sentence: Rayleigh and Ramsay received the 1904 Nobel Prizes in Physics and in Chemistry, respectively, for their discovery of the noble gases; in the words of J. E. Cederblom, then president of the Royal Swedish Academy of Sciences, ""the discovery of an entirely new group of elements, of which no single representative had been known with any certainty, is something utterly unique in the history of chemistry, being intrinsically an advance in science of peculiar significance"". simple sentence: Rayleigh won the Nobel Prize in Physics in 1904 for his work on noble gas. answer: maybe normal sentence: Despite this, Hungarian ambitions remained unchanged long after Kulin's death in 1204, waning only after an unsuccessful invasion in 1254, which also fostered the schism of the Bosnian Church. simple sentence: These three countries still face problems after the war and NATO takes over peace acts. answer: no normal sentence: Noncompartmental methods are often more versatile in that they do not assume any specific compartmental model and produce accurate results also acceptable for bioequivalence studies. simple sentence: There are many factors which affect drug distribution, the most important ones are the following: Metabolism describes the process by which a drug is altered chemically in the body into its metabolite, which may be more or less active. answer: no normal sentence: Ingesson represented the Sweden national team on 57 occasions, including the 1990 and 1994 FIFA World Cup, as well as the 1992 European Championship. simple sentence: Ingesson represented the Sweden national team on 57 occasions, including the 1990 and 1994 FIFA World Cup, as well as the 1992 European Championship. answer: yes normal sentence: Lago di Vogorno is a reservoir near Tenero, in Ticino, Switzerland. simple sentence: Lago di Vogorno is a lake near Tenero, in Ticino, Switzerland. answer: yes normal sentence: Abrahamson was re-elected to the Supreme Court in 1979, 1989, 1999, and 2009. simple sentence: Abrahamson was re-elected to the Supreme Court in 1979, 1989, 1999, and 2009. answer: yes"	619	answer:
wiki_auto	wiki_auto_16_42	Can the normal sentence be simplified into the simple sentence? normal sentence: Maung Shue U Chak, a 75-year-old Buddhist monk, was hacked to death in the Bandarban district of southeastern Bangladesh on 14 May 2016. simple sentence: He was a publisher who published Roy's books. answer: no normal sentence: Along with friend DeWayne Turrentine, he formed the hip-hop duo Quo and by the end of the year released an album on Jackson's MJJ Music label through Epic/SME Records. simple sentence: In 1994 he released an album as part of the hip hop group Quo. answer: maybe normal sentence: American beech is rarely encountered in developed areas unless as a remnant of a forest that was cut down for land development. simple sentence: The leaves of beech trees are smooth with light hairs and with a smooth or slightly toothed edge, they are from 5–15 cm long and 4–10 cm broad. answer: no normal sentence: The Italian poet Petrarch wrote a possibly fictional account of an ascent accompanied by his brother on 26 April 1336, in his Ascent of Mont Ventoux. simple sentence: Jean Buridan climbed the mountain early in the fourteenth century; Petrarch repeated the feat on April 26, 1336, and claimed to have been the first to climb a mountain since antiquity, which has been widely repeated since. answer: maybe normal sentence: Jika Jika, opened in 1980 at a cost of 7 million Australian dollars, was a 'gaol within a gaol' maximum security section, designed to house Victoria's hardest and longest serving prisoners. simple sentence: Jika Jika, opened in 1980 at a cost of AU$7 million. answer: maybe normal sentence: Major economic activities include fishing, tourism and sheep farming, with an emphasis on high-quality wool exports. simple sentence: The main income for the people is from fishing and sheep farming. answer: maybe normal sentence: These compounds have found use in the study of the structure and reactivity of fullerenes by means of the nuclear magnetic resonance of the noble gas atom. simple sentence: When the noble gases are used in cold cathode tubes to produce light, each of them has a different colour. answer: no normal sentence: There are two direct routes from St David's to London. simple sentence: There are two ways from St Davids to London. answer: yes	543	answer:
wiki_auto	wiki_auto_16_87	"Can the normal sentence be simplified into the simple sentence? normal sentence: Situated in Southern Ontario, it is a suburban city in the Greater Toronto Area (GTA) and the seat of Peel Region. simple sentence: It is in the Peel Region. answer: maybe normal sentence: A banyan, also spelled ""banian"", is a fig that begins its life as an epiphyte, i.e. a plant that grows on another plant, when its seed germinates in a crack or crevice of a host tree or edifice. simple sentence: Its seeds germinate in the cracks and crevices on a host tree, or on other structures like buildings and bridges. answer: maybe normal sentence: He successfully runs for re-election in 1956, once again defeating General Eisenhower. simple sentence: In 1953, he was elected a Fellow of the American Academy of Arts and Sciences. answer: no normal sentence: Two soundtracks have been released for ""The Sims 3"" base game, ""The Sims 3 Soundtrack"" and ""The Sims 3 – Stereo Jams"". simple sentence: The game play is open-ended and has no limits. answer: no normal sentence: Columbia received a large stimulus to development when it was connected in a direct water route to Charleston by the Santee Canal. simple sentence: Columbia received a large stimulus to development when it was connected in a direct water route to Charleston, by the Santee Canal. answer: yes normal sentence: ""Ciara: The Evolution"" received mixed to positive reviews from most music critics. simple sentence: ""Ciara: The Evolution"" received mixed reviews from music critics. answer: yes normal sentence: Duncan's early reign was apparently uneventful. simple sentence: Macbeth (Mac Bethad mac Findlaích in Gaelic) was King of Scotland from 1040-1057. answer: no normal sentence: He was also employed part-time by the ""Encyclopædia Britannica"" as a legal consultant. simple sentence: He was employed part-time by Encyclopædia Britannica. answer: maybe"	483	answer:
wiki_qa	wiki_qa_16_100	"Is the answer reasonable for the given question? question: what is middle class in the us answer: Constituting roughly one third of households is the lower middle class consisting mostly of semi-professionals, skilled craftsmen and lower-level management. answer: no question: what track and field event for me? answer: Track and field events are generally individual sports with athletes challenging each other to decide a single victor. answer: no question: what is a league in the sea answer: In the context of nautical distances, the 3 mile (4.8 km) distance corresponds to how far an observer of average height (5'9"" or 1.78 m) can see when standing at sea level. answer: yes question: What Are Mnemonic Devices answer: A mnemonic (, with a silent ""m""), or mnemonic device, is any learning technique that aids information retention. answer: yes question: what is busiest airport in US answer: Hartsfield–Jackson Atlanta International Airport is the busiest single airport in the United States. answer: yes question: what is corpus christi holiday answer: The Feast of Corpus Christi ( Latin for Body of Christ ), also known as Corpus Domini, is a Latin Rite liturgical solemnity celebrating the tradition and belief in the body and blood of Jesus Christ and his Real Presence in the Eucharist . answer: yes question: what is pci Interface answer: PCI video cards replaced ISA and VESA cards, until growing bandwidth requirements outgrew the capabilities of PCI; the preferred interface for video cards became AGP , and then PCI Express. answer: no question: what is ethernet gigabit answer: In computer networking , gigabit Ethernet (GbE or 1 GigE) is a term describing various technologies for transmitting Ethernet frames at a rate of a gigabit per second (1,000,000,000 bits per second), as defined by the IEEE 802.3-2008 standard. answer: yes"	444	answer:
wiki_qa	wiki_qa_16_13	Is the answer reasonable for the given question? question: how many people live in atlanta georgia answer: Atlanta (, stressed , locally ) is the capital of and the most populous city in the U.S. state of Georgia , with an estimated 2011 population of 432,427. answer: yes question: who pulmonary hypertension answer: In medicine , pulmonary hypertension (PH) is an increase of blood pressure in the pulmonary artery , pulmonary vein , or pulmonary capillaries, together known as the lung vasculature , leading to shortness of breath , dizziness , fainting , and other symptoms, all of which are exacerbated by exertion. answer: no question: who plays angie lopez answer: This is a list of characters from George Lopez . answer: no question: how is paper measured answer: Expressed in grams per square meter (g/m2), paper density is also known as grammage. answer: no question: how many district are in west bengal answer: In 1947, when India gained independence, the state of West Bengal was formed with 14 districts, as per partition plan of the then Bengal province of British India . answer: yes question: who sings backup on no one to blame howard jones answer: Howard Jones (born John Howard Jones, 23 February 1955, Southampton , Hampshire , England) is a British musician, singer and songwriter. answer: no question: how many feet in an acre answer: In the United States both the international acre and the slightly different US survey acre are in use. answer: no question: what is Polyester in packaging PET answer: Polyethylene terephthalate (sometimes written poly(ethylene terephthalate)), commonly abbreviated PET, PETE, or the obsolete PETP or PET-P, is a thermoplastic polymer resin of the polyester family and is used in synthetic fibers ; beverage, food and other liquid containers ; thermoforming applications; and engineering resins often in combination with glass fiber. answer: yes	461	answer:
wiki_qa	wiki_qa_16_21	"Is the answer reasonable for the given question? question: how much money did charlie chaplin make in any year in the 1920 answer: He refused to move to sound films in the 1930s, instead producing City Lights (1931) and Modern Times (1936) without dialogue. answer: no question: how does nanotechnology affect health answer: Nanotechnology as defined by size is naturally very broad, including fields of science as diverse as surface science , organic chemistry , molecular biology , semiconductor physics , microfabrication , etc. answer: no question: who is elizabeth from general hospital who are the boys fathers answer: Elizabeth Imogene Webber (formerly Lansing and Spencer) is a fictional character on the ABC Daytime soap opera General Hospital . answer: yes question: who made hubble telescope answer: The HST was built by the United States space agency NASA , with contributions from the European Space Agency , and is operated by the Space Telescope Science Institute . answer: yes question: what the names of destiny's child answer: Destiny's Child has sold more than 50 million records worldwide to date. answer: no question: when was bloody kansas in answer: Bleeding Kansas, Bloody Kansas or the Border War, was a series of violent political confrontations involving anti-slavery Free-Staters and pro-slavery "" Border Ruffian "" elements, that took place in the Kansas Territory and the neighboring towns of Missouri between 1854 and 1861. answer: yes question: what is the lifespan of a down's syndrome individual answer: Down syndrome is named after John Langdon Down , the British physician who described the syndrome in 1866. answer: no question: where was the fugitive slave law made answer: The Fugitive Slave Law or Fugitive Slave Act was passed by the United States Congress on September 18, 1850, as part of the Compromise of 1850 between Southern slave-holding interests and Northern Free-Soilers . answer: yes"	454	answer:
wiki_qa	wiki_qa_16_42	Is the answer reasonable for the given question? question: what is a Four Lokos answer: Four Loko is a line of alcoholic beverages , originally marketed as energy drinks , sold by Phusion Projects of Chicago, Illinois . answer: yes question: who replaced nikita khrushchev answer: In the power struggle triggered by Stalin's death in 1953, Khrushchev, after several years, emerged victorious. answer: no question: when do i plant triticale answer: The protein content is higher than that of wheat , although the glutenin fraction is less. answer: no question: how does the e coli bacteria cause death answer: The bacterium can also be grown easily and inexpensively in a laboratory setting, and has been intensively investigated for over 60 years. answer: no question: how many men does the american military have in it answer: Leadership is provided by the Chairman of the Joint Chiefs of Staff and the Vice Chairman of the Joint Chiefs of Staff . answer: no question: what is a vetting process answer: Vetting is the process of performing a background check on someone before offering them employment, conferring an award, etc. answer: yes question: what is a book index answer: An index (plural: indexes) is a list of words or phrases ('headings') and associated pointers ('locators') to where useful material relating to that heading can be found in a document. answer: yes question: what countries allow gays to openly serve in the military answer: Nations that permit gay people to serve openly in the military include the 4 of the 5 members of the UN Security Council (United States, United Kingdom, France, and Russia), the Republic of China (Taiwan), Australia , Israel , South Africa , Argentina , and all NATO members excluding Turkey . answer: yes	420	answer:
