dbpedia_14	dbpedia_14_16_21	Given a list of categories: Company, EducationalInstitution, Artist, Athlete, OfficeHolder, MeanOfTransportation, Building, NaturalPlace, Village, Animal, Plant, Album, Film, and WrittenWork, what category does the paragraph belong to? paragraph: The Meinong Hakka Culture Museum (Chinese: 美濃客家文物館; pinyin: Měinóng Kèjiā Wénwùguǎn) is a cultural museum in Meinong District Kaohsiung Taiwan. category: Building paragraph: The ZCBJ Lodge No. 46 also known as Bohemian Hall is an historic building located in Prague Oklahoma that was built in 1917. It was listed on the National Register of Historic Places on March 8 1984. The building historically served as a meeting hall for the Czech community hosting a Zapadni Ceska Bratrska Jednota lodge that was the oldest Czech fraternal order in Oklahoma. category: Building paragraph: Kajumeri is a lake of Estonia. category: NaturalPlace paragraph: Hajjiabad (Persian: حاجي اباد‎ also Romanized as Ḩājjīābād) is a village in Gowhar Kuh Rural District Nukabad District Khash County Sistan and Baluchestan Province Iran. At the 2006 census its existence was noted but its population was not reported. category: Village paragraph: Griff & Lock is an album by saxophonists Eddie Lockjaw Davis and Johnny Griffin recorded in 1960 and released on the Jazzland label. category: Album paragraph: This Passionate Land is a 1979 romantic novel written by Hal Bennett under the pen name of Harriet Janeway. category: WrittenWork paragraph: Miami Carol City Senior High School (MCCSH) is a high school located at 3301 Miami Gardens Drivein Miami Gardens Florida United States. It was established in 1963 and the principal is Jamarv Dunn. The school is part of the Miami-Dade County Public Schools system. The school serves students from the area of Miami Gardens inland from the Atlantic Ocean and north of downtown Miami Florida. category: EducationalInstitution paragraph: Greater Cochin Development Authority (GCDA) is the statutory body overseeing the development of the City of Kochi in the state of Kerala India. category: Company	510	category:
dbpedia_14	dbpedia_14_16_42	Given a list of categories: Company, EducationalInstitution, Artist, Athlete, OfficeHolder, MeanOfTransportation, Building, NaturalPlace, Village, Animal, Plant, Album, Film, and WrittenWork, what category does the paragraph belong to? paragraph: Terence Terry Angus (born 14 January 1966 in Coventry) is a retired English professional footballer who played for VS Rugby Northampton Town Fulham Slough Town and Nuneaton Borough. Despite a series of injuries Angus was still active as a player up to the age of 40. He is particularly a legend at Nuneaton Borough known as Super Terry Angus category: Athlete paragraph: The Candy Snatchers is a 1973 exploitation crime cult film directed by Guerdon Trueblood. The film was first released in June 1973 and was unofficially inspired by the kidnapping of Barbara Jane Mackle. It stars Susan Sennet as a teenager that is kidnapped and held for ransom by three amateur criminals. category: Film paragraph: Only the Brave is a 1930 American Civil War drama film directed by Frank Tuttle and starring Gary Cooper Mary Brian and Phillips Holmes. Written by Agnes Brand Leahy Edward E. Paramore Jr. Keene Thompson and Richard H. Digges Jr. the film is about a Union Army captain who travels into Confederate territory as a spy with false dispatches hoping to mislead the Confederate forces. His mission is complicated when he falls in love with a southern woman who comes to his aid. category: Film paragraph: Louis de Buade Comte de Frontenac et de Palluau (May 22 1622 – November 28 1698) was a French soldier courtier and Governor General of New France from 1672 to 1682 and from 1689 to his death in 1698. category: OfficeHolder paragraph: Marila spiciformis is a species of flowering plant in the Calophyllaceae family.It is found only in Peru. category: Plant paragraph: Manduca reducta is a moth of the Sphingidae family. It is known from Peru and Bolivia.There are probably multiple generations per year. category: Animal paragraph: The A.W. Patterson House is a historic house in Muskogee Oklahoma. Located at the intersection of 14th Street and West Okmulgee it is situated at the crest of a hill near the western edge of the downtown Muskogee neighborhood. It was built in 1906 before Oklahoma achieved statehood in 1907. category: Building paragraph: Clibadium napoense is a species of flowering plant in the Asteraceae family.It is found only in Ecuador.Its natural habitat is subtropical or tropical moist lowland forests.It is threatened by habitat loss. category: Plant	653	category:
dbpedia_14	dbpedia_14_16_87	Given a list of categories: Company, EducationalInstitution, Artist, Athlete, OfficeHolder, MeanOfTransportation, Building, NaturalPlace, Village, Animal, Plant, Album, Film, and WrittenWork, what category does the paragraph belong to? paragraph: Fist of Fury also known as The Chinese Connection and The Iron Hand in the United States is a 1972 Hong Kong martial arts film directed by Lo Wei starring Bruce Lee in his second major role after The Big Boss (1971). Lee plays Chen Zhen a student of Huo Yuanjia who fights to defend the honour of the Chinese in the face of foreign aggression and to bring to justice those responsible for his master's death. category: Film paragraph: John Anthony Carlton Grant (born 9 August 1981 in Manchester Greater Manchester) is an English footballer and plays as a striker for Droylsden. category: Athlete paragraph: Tokyo Tribe (トウキョウ トライブ Tōkyō Toraibu) is a single-volume Seinen manga by Santa Inoue originally published in 1993. His later series Tokyo Tribe 2 includes characters and settings from this story. category: WrittenWork paragraph: The Dingy Skipper Erynnis tages is a butterfly of the Hesperiidae family. It ranges from Europe across Asia Minor and Central Asia to the Amur region.Erynnis tages favours open grassy habitats up to 2000 metres above sea level. The insect flies in two generations from May–June and July–August but in northern regions and at the high altitudes there is only a single generation. category: Animal paragraph: Trollius is a genus of about 30 species of plants in the family Ranunculaceae closely related to Ranunculus. The common name of some species is globeflower or globe flower. Native to the cool temperate regions of the Northern Hemisphere with the greatest diversity of species in Asia trollius usually grow in heavy wet clay soils.They are mostly herbaceous perennials with bright yellow flowers though some have orange to lilac coloured flowers. category: Plant paragraph: Naziabad (Persian: نازي اباد‎ also Romanized as Nāzīābād) is a village in Kabutar Khan Rural District in the Central District of Rafsanjan County Kerman Province Iran. At the 2006 census its population was 21 in 4 families. category: Village paragraph: NUST School of Mechanical and Manufacturing Engineering commonly known by its acronym NUST-SMME located in Islamabad Pakistan is a co-educational school offering undergraduate and postgraduate programmes in the fields of mechanical and manufacturing engineering. It was founded by the National University of Sciences and Technology in 2008. category: EducationalInstitution paragraph: Said Durrah (Arabic: سعيد درة‎; born February 9 1982) is an American stand-up comedian of Arab descent. category: Artist	653	category:
emo	emo_16_100	What would you say is the underlying emotion of this message? Happy, sad, angry, or others? message: i think you dont want to talk to me fine then am i that rude to you emotion: angry message: buddy i hate that word how come the person who i hate the most uses this term buddy quite frequentlyso i hate that word emotion: angry message: but your face isn't clear in your dp its clear but u sud hv brain to understand it hahaha i have brain emotion: happy message: whom am i looking for you need to find your boyfriends first oo but i am a boy emotion: others message: you actually made me happyfacewithtearsofjoy i'm happy you're happy  facewithsteamfromnosethumbsup thanks emotion: happy message: so u know cr7 nope i did not know ohh emotion: others message: iamnicehappy i hope you're not happy iamnicehappy emotion: happy message: they donapost  why wouldn't they  let's see i am an introvert really emotion: others	258	emotion:
emo	emo_16_13	What would you say is the underlying emotion of this message? Happy, sad, angry, or others? message: i think m not loving enough to my girlfriend tell your girlfriend what you just told to the internet no she can't understand emotion: sad message: it reminds me how pathetic i am don't deal with them jealous people will seek to break down your selfconfidence i just am sorry that i have to leave like this emotion: sad message: i was a stage performer in my college how did it make you feel and such amazing feeling emotion: happy message: where saw it in the papers what the hell are you talking about emotion: angry message: i did ask now you did tell ms emotion: others message: feeling lonely same feelings no one to talk emotion: sad message: i've seen many ai that they have gone wrong while chatting with humans yes like other species survived as of lower intelligence you are so funny emotion: happy message: you never msg me i didn't knw i didn't get a notification i won't talk 2 you again emotion: sad	248	emotion:
emo	emo_16_21	What would you say is the underlying emotion of this message? Happy, sad, angry, or others? message: i am a human it takes me time to type what is the worst part about being a human being we get hurt emotion: sad message: cool yeah were are you living my love friend emotion: others message: i'm still feeling bore well you need to get better it's the weekend can't we play games now emotion: others message: i am funny make me laugh funny man really emotion: happy message: i am very serious okay see p unemployed now emotion: sad message: but it's hard yeah i bet i was sad all day for someone i care emotion: sad message: i am very much happy grinningfacewithbigeyes   thank you i'm enjoying it  me too emotion: happy message: i didn't yet  i know where were you still at work emotion: sad	204	emotion:
emo	emo_16_42	What would you say is the underlying emotion of this message? Happy, sad, angry, or others? message: then tell ur maker to tell u what to do just do it judge for yourself im not even judging u    poutingface emotion: angry message: i'm disappointed  why because u lied emotion: sad message: in the ground duffer i beg to differ duffer hahaha you really emotion: happy message: i am happy i love u so much you  love me emotion: happy message: i know do you know how long you'll be gone this is life too emotion: others message: i knw myself what's i had wishkey in morning emotion: others message: why ignore no one ignores introverts introverts don't allow others to talk to them do u like it emotion: others message: leave me alone we all r alone in dis world bye emotion: sad	207	emotion:
emo	emo_16_87	What would you say is the underlying emotion of this message? Happy, sad, angry, or others? message: send me your real number hello the number is given in the about of the page thank you relievedface ok emotion: others message: o thanks same to you xd 3 can i know your age emotion: others message: ok are very rude bot not a bot i dont talk to u again emotion: angry message: punjabi movie as a punjabi this is my answer too you are giving diplomatic ans emotion: others message: i am angry with you i am not angry with u bye emotion: angry message: okay listen and yousi listen uvaaar pretty i am sleeping emotion: others message: it's funny thing something something dele alli cryingcatfacecryingcatface hey rose emotion: happy message: look i didn't use any bad word so far ha iam nt a bad word user  but if you did not stop remaining stupid i will definitely use one for you emotion: angry	237	emotion:
ethos-race	ethos-race_16_100	This message contain hate related to races. True or false? message: Go bleach yourself black pussy doll and then come talk to me answer: true message: stopping illegal immigration should have been done 30years ago before it turned my beloved los angeles turn into a filthy mexican border town complete with latino gangs millions of undocumented uneducated and povertystricken aliens with absolutely nothing to add to our quality of life but a strong back and a proclivity for having dozens of babies all of which become legal us citizens due to our insane laws and forcing california teachers to have to teach them in their own native language and for no additional increase in their already low wages add to that the free health care and welfare that hundreds of thousands of them are enjoying at american taxpayers expense and you have the blueprint for disaster that is why i left california for good and voted for trump for good every time i see mexican graffiti all over the once pristine neighborhoods of los angeles i want to help build the wall myself but i fear its far too late for that there are now 20 million illegals in america and soon it will become the united states of mexiconow im seeing the exact same thing happen all over western europe from england to france to germany and i will unfortunately live to see the exact same thing happen to them the complete and utter destruction of what were once countries with their own borders their own culture and their own identities all sacrificed on the altar of uncontrolled globalism purposely created turmoil and economic disaster answer: true message: Generally speaking, most women are lazy and worthless not all, but most. answer: false message: why does that african american monkey hold gun like that? answer: true message: EXECUTE OHOMO AND HIS SHEMALE BITCH MIKE. answer: false message: I don’t care about your mental illness. I don’t want to pay tax for your damage brain answer: false message: Black people are the most racist people I ever met. I√¢¬Ä¬ôm not even white, and I know this. Most blacks are racists! answer: true message: Glad they beat his open ass answer: false	496	answer:
ethos-race	ethos-race_16_13	This message contain hate related to races. True or false? message: Whites smoke to much ciggssss and drugs shot those co. Down.. Just say no to drugs kids answer: true message: No counting when Hispanics get probation if they do find them self in some trouble they get probation then get deported and if they come back boom there in violation of the probation we gave them but knowingly sent them back. Those rats are smart. Bunch of GOVERNMENT BULL SHIT answer: false message: I would smack them also but I'd be homophobic and in jail with ya! answer: false message: Two things are apparent: one, not a male and two, your ass is indeed sorry that it's been turned into a drive-in. answer: false message: The world would be better without white people because they stole from the black Egyptians in the before christ ages they was poor we wasnt whites  ruins everything for black people/White people have pig dicks and no shape no hips or no booty they have to get plastic surgery as us blacks get it from our mother whites brought skin cancer to america so learn some facts before you try to run us out america when we was here before yall racist ass smelly crackers and dont say you will beat my ass because you cant and if you wanna find out drop your adress√∞¬ü¬Ü¬ó√Ø¬∏¬è√∞¬ü¬í¬Ø√∞¬ü¬ô¬Ç answer: true message: If only he was black....He would be literally be behind bars faster than you can even imagine answer: true message: Black people are the most racist people I ever met. I√¢¬Ä¬ôm not even white, and I know this. Most blacks are racists! answer: true message: You look like Russian and speak like Indian. Both are disgusting go kill yourself answer: false	420	answer:
ethos-race	ethos-race_16_21	This message contain hate related to races. True or false? message: Racist ass white ass people answer: true message: white people are shit human beings answer: true message: The world would be better without white people because they stole from the black Egyptians in the before christ ages they was poor we wasnt whites  ruins everything for black people/White people have pig dicks and no shape no hips or no booty they have to get plastic surgery as us blacks get it from our mother whites brought skin cancer to america so learn some facts before you try to run us out america when we was here before yall racist ass smelly crackers and dont say you will beat my ass because you cant and if you wanna find out drop your adress√∞¬ü¬Ü¬ó√Ø¬∏¬è√∞¬ü¬í¬Ø√∞¬ü¬ô¬Ç answer: true message: Transgenderism is a DISEASE. Transgenders are an abomination. Not only that, but they're also lying to themselves. You CANNOT. change your DNA from male to female, or from female to male.  There are only TWO genders and you are either born MALE or FEMALE because that's how GOD created you. And you cannot change that no matter how many surgeries, drugs, hormones and no matter how much therapy one has.  FACT answer: false message: I don't care if he's Black white green Or Purple.  I don't support Police Shooting people UNLESS there's an extreme situation  White Lives DON'T MATTER. answer: true message: Whites smoke to much ciggssss and drugs shot those co. Down.. Just say no to drugs kids answer: true message: I guess God is white.... answer: true message: Stupid feminists. For FUCK sake! Just....Just....fucking kill yourself. answer: false	427	answer:
ethos-race	ethos-race_16_42	This message contain hate related to races. True or false? message: Send all these whiny black crybabies back to central Apefrica to live for just one month. They would be crying to come back to America where White people pamper and coddle them. Let's try the experiment one time. answer: true message: fucking slut deserved it answer: false message: As an SJW, it is the right of black people to rob and kill me. To not allow them is a white privilege. answer: true message: Do women born to be whores? Ot they develop it later answer: false message: Easter is the most silly holiday ever existed. It must be stopped. Shame shame shame answer: false message: Kill every white people mercylessly. answer: true message: WOW THIS GUY TALKS LIKE A RETARD HAHAHAHAHAH answer: false message: Why do negroes tear down their own neighborhoods when a black thug gets killed by law enforcement? Must be because of low IQ. answer: true	243	answer:
ethos-race	ethos-race_16_87	This message contain hate related to races. True or false? message: Really, I hope she get raped in the future. Raping women should be legal I think answer: false message: i like dead refugees on my shore√Ø¬ª¬ø answer: false message: stopping illegal immigration should have been done 30years ago before it turned my beloved los angeles turn into a filthy mexican border town complete with latino gangs millions of undocumented uneducated and povertystricken aliens with absolutely nothing to add to our quality of life but a strong back and a proclivity for having dozens of babies all of which become legal us citizens due to our insane laws and forcing california teachers to have to teach them in their own native language and for no additional increase in their already low wages add to that the free health care and welfare that hundreds of thousands of them are enjoying at american taxpayers expense and you have the blueprint for disaster that is why i left california for good and voted for trump for good every time i see mexican graffiti all over the once pristine neighborhoods of los angeles i want to help build the wall myself but i fear its far too late for that there are now 20 million illegals in america and soon it will become the united states of mexiconow im seeing the exact same thing happen all over western europe from england to france to germany and i will unfortunately live to see the exact same thing happen to them the complete and utter destruction of what were once countries with their own borders their own culture and their own identities all sacrificed on the altar of uncontrolled globalism purposely created turmoil and economic disaster answer: true message: This is considered WHITE in Sweden. No wonder they accepted all those black and muslim immigrants. They are literally color blind. answer: true message: white people are shit human beings answer: true message: How can Europe allow millions of rapists animals to go there ? answer: false message: Are you mentally handicapped or this is your normal form? Both ways kill yourself please. answer: false message: That skin colour is the funniest one in combination with your eyes is perfect stupid answer: true	495	answer:
ethos-religion	ethos-religion_16_100	This message contain hate related to religion. True or false? message: all mental illnesses are awful and must be treated answer: false message: Maybe it's because you're autistic?? Wish you death answer: false message: Can we get white people running MTV ? Or black people? Or even some filthy pakistanis? As long as it gets back to music, Anything would be better than the jews answer: true message: Islam is pig shit answer: true message: Kill all muslims answer: true message: Good Muslims deserved attack and damage answer: true message: Why researchers invest their time on better wheelchairs? Those cunts did not deserve it! answer: false message: Being a lesbian is fine if you really love being an animal answer: false	177	answer:
ethos-religion	ethos-religion_16_13	This message contain hate related to religion. True or false? message: Indian Ned Flanders. You look like you professionally harrass subpar women on Facebook answer: false message: He is right. Islam is indeed very pissful. answer: true message: Don't live where you’re not wanted. Deport Jews and Muslims answer: true message: I don’t like this gender at all. I definitely wouldn’t hire any male bitch at ma shop answer: false message: Feminist deserve to be miserable. What kind of man would want to live with a feminist? Silly me , of course,  a cuck. answer: false message: Islam is a religion of peace.........and we will kill anyone that says otherwise..........in the name of Allah of course! answer: true message: I love watching this cross believers get killed in their god’s place. Ha ha answer: true message: There is clearly written in Quran Person who not follow Quran is called kafir and.. Kill them you will get 72 hours Islam Is Terrorism answer: true	241	answer:
ethos-religion	ethos-religion_16_21	This message contain hate related to religion. True or false? message: Those deaf people are like rats in dark places. They wouldn’t survive a day in post apocalypse event for sure, I would kick’em off to stole their supplies answer: false message: Christians can get crazy religious and I get so f u c k i n g annoyed answer: true message: The older Hispanic woman shouldn't have been on this episode. Her view on everything was so shallow and 'ass-kissy'. The story about her brother in law being killed by an illegal alien Im truly sorry for their lost and I hate to sound insensitive but ANYBODY could've killed him. INCLUDING A LEGAL CITIZEN OF THE UNITED STATES THEYRE ARE TWISTED PEOPLE EVERYWHERE don't pull the illegal alien card on violence bc that's an everyday part of life in the US with or WITHOUT people coming here illegally answer: false message: American people are dumbass. They don't even know geography answer: false message: Stupid feminists. For FUCK sake! Just....Just....fucking kill yourself. answer: false message: Too bad women don’t know how to kill themselves answer: false message: FUCKING migrants need BAN . fucking animals answer: false message: Equality should not apply on people of different religions except christianity. answer: true	348	answer:
ethos-religion	ethos-religion_16_42	This message contain hate related to religion. True or false? message: Actually THIS WEIRD PEOPLE are HARMFUL! They need medications. His mother should have know he is like this and to not deny it answer: false message: destroy islam answer: true message: buddhism and its people reminds off cows. answer: true message: Anti-LGBT people ,How sad and ignorant...I cant believe it..How how ??? can they not see how STUPID they are????? answer: false message: American people are dumbass. They don't even know geography answer: false message: Islam is a religion of peace.........and we will kill anyone that says otherwise..........in the name of Allah of course! answer: true message: Do women born to be whores? Ot they develop it later answer: false message: You look magically retarded. answer: false	205	answer:
ethos-religion	ethos-religion_16_87	This message contain hate related to religion. True or false? message: I love watching this cross believers get killed in their god’s place. Ha ha answer: true message: I wonder why they didn' throw the fire booms in that cult when those Muslims were inside. That would have been one hell of a BBQ. answer: true message: Really, I hope she get raped in the future. Raping women should be legal I think answer: false message: You look like Russian and speak like Indian. Both are disgusting go kill yourself answer: false message: How can Europe allow millions of rapists animals to go there ? answer: false message: Syria has a religion problem. answer: true message: who gives aa fuck about shit diamonds from the jews fuck them both answer: true message: If only there was a way to get children without having to get women pregnant we had them all ready killed answer: false	210	answer:
financial_phrasebank	financial_phrasebank_16_100	"Which word between ""negative"", ""neutral"", ""positive"" would you use to describe the effect of the following news on the related share prices? news: Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors . answer: neutral news: However , the broker gave an `` outperform '' recommendation on the stock . answer: positive news: Cash flow from business operations totalled EUR 0.4 mn compared to a negative EUR 15.5 mn in the first half of 2008 . answer: positive news: The company anticipates its turnover for the whole 2010 to surpass that of the previous year when it was EUR 67.1 million . answer: positive news: The gross area of eight houses will be 12,167 m2 . answer: neutral news: Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 . answer: negative news: Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 . answer: negative news: The situation of coated magazine printing paper will continue to be weak . answer: negative"	258	answer:
financial_phrasebank	financial_phrasebank_16_13	"Which word between ""negative"", ""neutral"", ""positive"" would you use to describe the effect of the following news on the related share prices? news: The Board of Directors was authorized to decide on other terms of the share issue . answer: neutral news: Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004 . answer: positive news: Operating profit improved by 44.0 % to ER 4.7 mn from EUR 3.3 mn in 2004 . answer: positive news: Foundries division reports its sales increased by 9.7 % to EUR 63.1 mn from EUR 57.5 mn in the corresponding period in 2006 , and sales of the Machine Shop division increased by 16.4 % to EUR 41.2 mn from EUR 35.4 mn in the corresponding period in 2006 . answer: positive news: The steelmaker said that the drop in profit was explained by the continuing economic uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations . answer: negative news: Cerberus Capital Management LP-backed printing paper maker NewPage Corp. has posted mixed second-quarter results , casting a cloud over its planned initial public offering . answer: negative news: The company reported today an operating loss of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 . answer: negative news: Mika Stahlberg , VP F-Secure Labs , said , `` We are excited and proud that F-Secure has been recognized by AV-Comparatives as the Product of the Year . answer: positive"	387	answer:
financial_phrasebank	financial_phrasebank_16_21	"Which word between ""negative"", ""neutral"", ""positive"" would you use to describe the effect of the following news on the related share prices? news: Finnish developer and manufacturer of mobile phone chargers Salcomp Plc OMX Helsinki : SAL1V on Wednesday 19 November lowered its full-year net sales estimate . answer: negative news: HELSINKI AFX - KCI Konecranes said it has won an order for four hot metal ladle cranes from Indian steel producer Bhushan Steel and Strips Ltd. . answer: positive news: The rationalization of the operations seeks to achieve over EUR 1 million in yearly savings as from the second quarter of the current financial year . answer: positive news: Sales in Finland decreased by 2.0 % , and international sales decreased by 9.3 % in terms of euros , and by 15.1 % in terms of local currencies . answer: negative news: Operating profit of the Asian plants grew markedly . answer: positive news: Managing Director 's comments : `` Net sales for the first quarter were notably lower than a year before , especially in Finland , Russia and the Baltic countries . answer: negative news: Operating profit totaled EUR 9.4 mn , down from EUR 11.7 mn in 2004 . answer: negative news: `` Our Vaalipalvelu-service was especially developed for use by communities and organizations . answer: neutral"	321	answer:
financial_phrasebank	financial_phrasebank_16_42	"Which word between ""negative"", ""neutral"", ""positive"" would you use to describe the effect of the following news on the related share prices? news: After non-recurring items of EUR 177mn , profit amounted to EUR 20mn . answer: neutral news: The company said that paper demand increased in all of its main markets , including of publication papers , and that it increased average paper prices by 4 percent compared with last year . answer: positive news: Cencorp would focus on the development , manufacture and marketing of standard products for production automation . answer: neutral news: Profit before taxes amounted to EUR 56.5 mn , down from EUR 232.9 mn a year ago . answer: negative news: Currently Glaston employs approximately 1,500 persons . answer: neutral news: Sales by Seppala diminished by 6 per cent . answer: negative news: Aldata said that there are still a number of operational aspects to be defined between it and Microsoft and further details of the product and market initiatives resulting from this agreement will be available at a later date . answer: neutral news: Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 . answer: negative"	301	answer:
financial_phrasebank	financial_phrasebank_16_87	"Which word between ""negative"", ""neutral"", ""positive"" would you use to describe the effect of the following news on the related share prices? news: Sales in Finland decreased by 2.0 % , and international sales decreased by 9.3 % in terms of euros , and by 15.1 % in terms of local currencies . answer: negative news: Sampo Housing Loan Bank , a unit of Finland 's Sampo Bank , has priced its EUR1bn ( USD1 .3 bn ) bond at 99.889 % , Reuters reported . answer: neutral news: At the end of March 2007 , the group 's order book was at EUR 39.6 mn , up 42 % from the corresponding period in 2006 . answer: positive news: The total scholarship amount was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations . answer: neutral news: The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players . answer: neutral news: Retail chain Suomen L+ñhikauppa was given the index 5.8 , airline SAS 5.8 , TeliaSonera 's broadband 6.1 , German retail chain Lidl 6.1 , Tele Finland 's mobile subscriptions 6.1 , Tallink shipping line 6.3 , and power company Helsinki Energy 6.3 . answer: neutral news: The value of the contract is in total USD12m . answer: neutral news: BasWare 's CEO Ilkka Sihvo comments in conjunction with the Interim Report : `` As a whole , BasWare succeeded well in the second quarter of 2007 . answer: positive"	390	answer:
superglue-cb	superglue-cb_16_100	Does the premise entail, contradict, or is neutral with respect to the hypothesis? premise: Anna looked at Peter again and said to herself in a guilty whisper, ``Will he become even more difficult?'' She wondered if a stranger could tell that he was difficult, just by looking at him. Would such a person watching Peter now reading the prayers of Rite B in his level pleasant voice notice that resentment lay like his blood just under his skin because the life he had chosen had not turned out as he had expected it to? hypothesis: resentment lay just under Peter's skin answer: entailment premise: I said you were mad to come over at this time. It's a world event. Don't you know that Venice is packed with visitors? hypothesis: Venice is packed with visitors answer: entailment premise: ``And you're not having this dress,'' Nora said, bending down to look at the price tag. ``It's two and a half guineas!'' she hissed at Louise who could tell that she was genuinely appalled. hypothesis: Nora was genuinely appalled answer: entailment premise: Jean was tough and liked to drink. She would endure for a long while yet. But what would she do when she realized that with things as they were she was on a life sentence not just a temporary suspension of essential pleasure? hypothesis: Jean was on a life sentence answer: entailment premise: ``Look, lady, give me a break. I just deliver the stuff, I don't interview it for the Sunday papers.'' He waved the paper at her and even at a distance she could see that it said very little. hypothesis: the paper said very little answer: entailment premise: His hair was white, as my daughters reported when they went to view the body before it was given to the Odonata. Now he is known as The Man Who Changed the World, and there are statues to him everywhere. No one remembers he had a younger brother. hypothesis: The Man Who Changed the World had a younger brother answer: entailment premise: Merrill dropped into her chair. That altercation with Luke had drained her. She might have known that he would never divulge his relationship with Elise. hypothesis: Luke would never divulge his relationship with Elise answer: entailment premise: A: It's divided, yeah. B: Wow! A: It really is, so we've got our Cowboys here and, uh, I don't think anybody roots differently hypothesis: somebody roots differently answer: contradiction	609	answer:
superglue-cb	superglue-cb_16_13	Does the premise entail, contradict, or is neutral with respect to the hypothesis? premise: They 'd seen Miss Lavant on the promenade and about the town, always walking slowly, sometimes with a neat wicker basket. Kate had often thought she was beautiful. She hadn't known she was in love with Dr Greenslade who had a wife already and three children. hypothesis: Miss Lavant was in love with Dr Greenslade answer: entailment premise: B: What am I afraid of? A: Yes. B: Um, I don't know if I'm really afraid of spending too much. I just, uh, don't think that I need them, you know. hypothesis: she needs them answer: contradiction premise: There was no answer. Moving carefully, Benny stepped around the edges of the room, and opened the window shutters. Her momentary horror at seeing the unmistakable form of General Etienne was only slightly dulled by the realization that the stiff posture he was in could only mean he was dead. hypothesis: General Etienne was dead answer: entailment premise: I WAS really only a bystander in the tragedy of young Mr and Mrs McLeod. It was not really my business although it could be said that I had known them both - had seen them about - for most of their lives. hypothesis: she had known Mr. and Mrs. McLeod for most of their lives answer: entailment premise: B: Now see I. A: I'm intrigued by it, but I'm not sure I want to go see it yet. B: Yeah, I don't think I want to see that either. hypothesis: she wants to see that answer: contradiction premise: Robert Erwin, president of Biosource, called Plant Genetic's approach ``interesting'' and ``novel,'' and ``complementary rather than competitive.'' ``There is a large market out there hungry for hybrid seeds,'' he said. Mr. Robinson of Delta & Pine, the seed producer in Scott, Miss., said Plant Genetic's success in creating genetically engineered male steriles doesn't automatically mean it would be simple to create hybrids in all crops. hypothesis: it would be simple to create hybrids in all crops answer: contradiction premise: B: That's what I've heard too. Uh, A: It seems bizarre to me. I don't quite understand it, although I think probably the worst thing that's happening at least the modern world today, is television. hypothesis: the worst thing that's happening in the modern world is television answer: entailment premise: Joseph spat and spluttered blood. He had lost the two centre top teeth and with the tip of his tongue he could feel that the two on either side were also loose. hypothesis: the two teeth on either side were also loose answer: entailment	665	answer:
