acronym_identification	acronym_identification_32_42	Given the tokens below, find the expansion (acronym meaning) of the given acronym. tokens: Holistically - Nested Edge Detection ( HED ) provides holistic image training and prediction for multi - scale and multi - level feature learning . acronym: HED expansion: Holistically - Nested Edge Detection tokens: FF : feature fusion . acronym: FF expansion: feature fusion tokens: A strong theoretical grounding in Computational Musicology has sparked interest in the subject of Automatic Raga Recognition ( ARR ) in recent years . acronym: ARR expansion: Automatic Raga Recognition tokens: Lopez - Paz and Ranzato proposed Gradient Episodic Memory ( GEM ) that stores some subsets of examples of previous tasks and trains the new task with these subsets . acronym: GEM expansion: Gradient Episodic Memory tokens: These string kernels have been previously used for Arabic dialect identification from speech transcripts by Ionescu - VarDial-2016 , and they obtained very good results , taking the second place in the 2016 ADI Shared Task . acronym: ADI expansion: Arabic dialect identification tokens: Previous efforts have relied on Machine Translation ( MT ) to translate training or test data from English to a target language wan2009co , shi2010cross . acronym: MT expansion: Machine Translation tokens: Our proposed operation also shares some characteristics with graph convolution networks ( GCN ) from Kipf and Welling . acronym: GCN expansion: graph convolution networks tokens: We establish natural speech emotion classification baselines on this dataset , which achieve a Pearson correlation coefficient ( PCC ) of 0.71 and 0.41 for detecting activation and valence , respectively . acronym: PCC expansion: Pearson correlation coefficient	417	expansion:
acronym_identification	acronym_identification_32_87	Given the tokens below, find the expansion (acronym meaning) of the given acronym. tokens: The NYT corpus contains over 1.8 million articles published and annotated by the New York Times . acronym: NYT expansion: New York Times tokens: These two state - of - the - art rule - based structural TS approaches primarily target reader populations with reading difficulties , such as people suffering from dyslexia , aphasia or deafness . acronym: TS expansion: two state tokens: We compare our detector with latent support surfaces , and possibly also context and layout cues , to the deep sliding shape ( DSS ) method . acronym: DSS expansion: deep sliding shape tokens: [ MAC ] Medium Access Control . acronym: MAC expansion: Medium Access Control tokens: Yet the boundaries between genres still remain fuzzy , making the problem of music genre recognition ( MGR ) a nontrivial task . acronym: MGR expansion: music genre recognition tokens: Another possible way to solve the problem is to use the Bayesian neural network ( BNN ) gal2016uncertainty , 2018arXiv180107710M. Future efforts will focus on ways to improve model performance on the misclassified examples . acronym: BNN expansion: Bayesian neural network tokens: Another framework that provides a model for knowledge state as well as likelihood of correct question application is Bayesian Knowledge Tracing or BKT ( Corbett , Anderson 1995 ) , which postulates that the internal knowledge state is incrementally affected by the previous answer given ; subsequently , the ability to answer a question is influenced by both a guessing and slippage parameter . acronym: BKT expansion: Bayesian Knowledge Tracing tokens: The best results are obtained by the Volkova Bachrach model ( Sentiment - VB ) which achieves 60 F1 . acronym: VB expansion: Volkova Bachrach	452	expansion:
art	art_16_100	Assuming the given two observations, which hypothesis is more likely? observation 1: Wilma sat at her computer with happy anticipation. observation 2: Wilma was unhappy to spend the evening struggling with the virus. hypothesis 1: Wilma got sick that day. hypothesis 2: Wilma got well that day. answer: hypothesis 1 observation 1: Jake wanted a puppy. observation 2: Jake's mother and father decided to let him keep the dog. hypothesis 1: Jake brought a dog home from the pound. hypothesis 2: Jake stole a dog from the pound. answer: hypothesis 1 observation 1: Jan was a compulsive overeater. observation 2: Sun Jan had lost ten pounds and was so happy! hypothesis 1: Jan decided to go for fast food. hypothesis 2: Jan decided to go on a diet. answer: hypothesis 2 observation 1: There was this rest American bar and grill near my work. observation 2: I guess we'll have to find a new place to go. hypothesis 1: But the American bar and grill closed. hypothesis 2: But the American bar and grill opened. answer: hypothesis 1 observation 1: Dave was driving down a long, dark country road. observation 2: He had to walk five miles before he saw a gas station! hypothesis 1: Dave ran out of gas. hypothesis 2: Dave ran out of road. answer: hypothesis 1 observation 1: An art museum had low attendance. observation 2: The visitors left the museum because it cost too much. hypothesis 1: So they closed it down. hypothesis 2: The museum raise their prices to make more money. answer: hypothesis 2 observation 1: Gina was anxious as she waited for the principal. observation 2: There was nothing she could do to occupy her time. hypothesis 1: Gina was let off scott free that day. hypothesis 2: Gina had gotten in trouble that day. answer: hypothesis 2 observation 1: Roger is an alcoholic. observation 2: Roger is serving time in jail. hypothesis 1: Roger got drunk and was arrested for public intoxication. hypothesis 2: Roger decided to get sober. answer: hypothesis 1	462	answer:
art	art_16_13	Assuming the given two observations, which hypothesis is more likely? observation 1: I once had a great birthday. observation 2: We felt very sick afterwards. hypothesis 1: We took a lot of alcohol. hypothesis 2: We drank no alcohol. answer: hypothesis 1 observation 1: Bob picked up his glasses from the table. observation 2: Bob was able to read the writing on the board. hypothesis 1: Bob needed to be able to read the sign. hypothesis 2: Bob needed to be able to read the book. answer: hypothesis 1 observation 1: Kim and Beth had tickets for a tour at NBC studios. observation 2: When they viewed their photo Matt Lauer was in the background. hypothesis 1: Kim and Beth had their picture taken at NBC studios. hypothesis 2: Kim and Beth refused to have their picture taken at NBC studios. answer: hypothesis 1 observation 1: Drita's husband was locked up in jail. observation 2: As soon as he found work, Drita kicked him out! hypothesis 1: Drita's husband treated her well. hypothesis 2: Drita's husband did not treat her well. answer: hypothesis 2 observation 1: The flute that sits on the shelf covered in dust. observation 2: The flute sounded beautiful. hypothesis 1: Someone cleaned it to play it. hypothesis 2: Someone cleaned it and tossed it. answer: hypothesis 1 observation 1: Mary went to the state fair. observation 2: She was unhappy during the rest of the night. hypothesis 1: She skipped a contest and really wanted to win the prize. hypothesis 2: she entered a contest and really wanted to win the prize. answer: hypothesis 2 observation 1: Tom really wanted to learn to tap dance. observation 2: Tom won the tap dancing competition and was very happy! hypothesis 1: Tom practiced and joined a contest. hypothesis 2: Tom didn't practice and didn't join the contest. answer: hypothesis 1 observation 1: Todd was hungry. observation 2: Todd buys everything he needed and goes home and cooks. hypothesis 1: Todd made a list and went to the grocery store. hypothesis 2: Todd ate the entire pizza delivered by phone order. answer: hypothesis 1	479	answer:
art	art_16_21	Assuming the given two observations, which hypothesis is more likely? observation 1: Last week I accidentally overdrafted my account. observation 2: My bank refused to reverse more than half. hypothesis 1: I called the defunct bank to see about correcting this mistake. hypothesis 2: I called the bank to see about correcting this mistake. answer: hypothesis 2 observation 1: Mary fell while playing volleyball. observation 2: Soon Mary's hand was as good as new! hypothesis 1: Mary did not get hurt. hypothesis 2: Mary had to get a sling. answer: hypothesis 2 observation 1: Sarah was walking to the school spelling bee. observation 2: When she won she said it was because of her lucky penny! hypothesis 1: She found a quarter on the ground while walking. hypothesis 2: She found a penny on the ground while walking. answer: hypothesis 2 observation 1: Becky got a new kitten yesterday. observation 2: Becky was relieved. hypothesis 1: Becky thought the kitten was dead but it was sleeping. hypothesis 2: Becky thought the kitten was healthy but it was sick. answer: hypothesis 1 observation 1: Lana was at the lake with friends. observation 2: Her friends promised it would be okay, so she finally jumped. hypothesis 1: lara was excited to try cliff diving. hypothesis 2: Lara was scared to try cliff diving. answer: hypothesis 2 observation 1: Bob has been overeating his entire life. observation 2: Bob gets his addiction under control and loses 100 pounds. hypothesis 1: Bob made it a point to see a nutritionist. hypothesis 2: plesse do not start. answer: hypothesis 1 observation 1: A baby bird was in a small nest. observation 2: With a push of wings, the baby bird flew high in the sky. hypothesis 1: The mother knew it was time to fly. hypothesis 2: The mother knew it was time to cry. answer: hypothesis 1 observation 1: Jimmy was listening to his favorite music. observation 2: His mom picked him up in the next town. hypothesis 1: Jimmy missed his train stop. hypothesis 2: Jimmy got on the train just in time. answer: hypothesis 1	468	answer:
art	art_16_42	Assuming the given two observations, which hypothesis is more likely? observation 1: I woke up and looked in my closet for a shirt. observation 2: I wore the blue shirt. hypothesis 1: All of my shirts were dirty. hypothesis 2: My blue shirt was clean and ready for its use. answer: hypothesis 2 observation 1: Greg was walking around with his classmates. observation 2: She ultimately gave the classmate a timeout. hypothesis 1: Greg sat down after the teacher told everyone to take a seat. One classmate decided not to listen. hypothesis 2: Greg stood up after the teacher told everyone to take a seat. One classmate decided not to listen. answer: hypothesis 1 observation 1: I was walking through the park one day. observation 2: I listened and told him I hoped he felt better. hypothesis 1: I ran into an old friend who was really happy. hypothesis 2: I ran into an old friend who was crying. answer: hypothesis 2 observation 1: Sara entered herself in a dance contest at her school. observation 2: She got first place for her routine. hypothesis 1: She worked on a routine for weeks. hypothesis 2: She worked on a paper route for weeks. answer: hypothesis 1 observation 1: Juanita wants a new pair of skinny jeans. observation 2: She is very happy that she ignored her friends advice about the jeans. hypothesis 1: Juanita bought some against her friends' wishes. hypothesis 2: Juanita bought some as per her friends' wishes. answer: hypothesis 1 observation 1: Ossy had 30 minutes to prepare his dinner for the judges. observation 2: The judges disqualified him. hypothesis 1: The chicken he tried to prepare was done perfectly. hypothesis 2: The chicken he tried to prepare was not done in time. answer: hypothesis 2 observation 1: Kim was a CIA agent who felt sorry for a guy she had to spy on. observation 2: Now Kim watches him easier. hypothesis 1: Then, Kim found out he was innocent. hypothesis 2: Then, Kim found he did some illegal things. answer: hypothesis 2 observation 1: Nick went to the farm to see his friend John. observation 2: nick suddenly felt bad for the cattle. hypothesis 1: Nick noticed the cows were being lined up outside a red and white barn. hypothesis 2: Nick noticed the cows were being pet outside a red and white barn. answer: hypothesis 1	527	answer:
art	art_16_87	Assuming the given two observations, which hypothesis is more likely? observation 1: The family was planning a vacation to Florida. observation 2: Now they just had to wait until it was time to leave. hypothesis 1: They hated the tropical paradise. hypothesis 2: The family was very excited. answer: hypothesis 2 observation 1: My wife and I had dinner with former coworkers a month ago. observation 2: Nobody at the table was satisfied with Shelly's response. hypothesis 1: Shelly was loved by many people. hypothesis 2: Shelly was asked why so many people were laid off. answer: hypothesis 2 observation 1: My coworker once gave me a shiny gold looking penny. observation 2: I lost it. hypothesis 1: I kept tossing the penny in the air. hypothesis 2: I kept the penny in the safe. answer: hypothesis 1 observation 1: Kelly loved wearing her favorite jeans. observation 2: She was disappointed but sewed it together. hypothesis 1: Kelly split her cranium. hypothesis 2: Kelly split her pants. answer: hypothesis 2 observation 1: Samuel was dribbling the basketball towards the hoop. observation 2: In addition, they diagnosed him with a head concussion. hypothesis 1: He fell and hit his head, but he was okay. hypothesis 2: He fell and hit his head, getting a bad scrape. answer: hypothesis 2 observation 1: A pair of cats were sitting on a fence in the summer sun. observation 2: The other cat saw this and decided to join him. hypothesis 1: The cat pair attracted a third mouse to join them. hypothesis 2: The cat pair attracted a third cat to join them. answer: hypothesis 2 observation 1: Tom bought a brand new puppy for his family. observation 2: Ton liked it though and he grew a bond with the dog. hypothesis 1: Tom didn't like dogs at first. hypothesis 2: Tom loved dogs at first. answer: hypothesis 1 observation 1: Karen was a softball player. observation 2: Karen felt unmotivated after hearing the speech. hypothesis 1: She heard a speech about softball being the greatest sport ever. hypothesis 2: She heard a speech about softball being a nothing sport. answer: hypothesis 2	492	answer:
common_gen	common_gen_32_100	Put the concepts together to form a sentence! concepts: fat, muscle, gain sentence: supplements can give you that extra edge to burn fat and gain lean muscle faster . concepts: come, train, travel sentence: Smokes comes from a train traveling beside a building. concepts: key, room, locker sentence: image of lockers and keys in a changing room concepts: appliance, cabinet, kitchen, floor sentence: A large kitchen features a wood floor, white appliances and brown cabinets. concepts: president, leader, meeting sentence: religious leader during a meeting with president . concepts: island, rise, moon sentence: an orange moon rises over island concepts: hold, donut, fry sentence: A big pot of oil is holding donuts and holes as they are frying. concepts: help, adapt, environment sentence: physical adaptations and how that helps them adapt to the environment	191	sentence:
common_gen	common_gen_32_13	Put the concepts together to form a sentence! concepts: dress, style, winter sentence: styling a lace dress in winter concepts: lake, grow, flower sentence: wild flowers and grass growing by the lake concepts: storm, oak, tree sentence: oak tree under the dark clouds of a coming rain storm concepts: sunrise, reflection, city sentence: time lapse of sunrise over the city with water reflection concepts: look, bedroom, accentuate sentence: matching decor accentuates the look of the bedroom concepts: sit, curb, hydrant sentence: a blue and silver fire hydrant sitting next to the curb concepts: pool, beach, coast sentence: rock pool visible at low tide at beach on the coast concepts: think, waste, love, time sentence: i hate relationships and think love is a waste of time .	177	sentence:
common_gen	common_gen_32_21	Put the concepts together to form a sentence! concepts: rabbit, chicken, sit, hoop, egg sentence: a chicken in a hoop with ears like a rabbit sits in the easter egg concepts: cloud, sky, network sentence: social network made of many hands in a group under a sky with clouds concepts: sea, boat, float, wave, wind sentence: the boat floating on the sea by the wind and wave concepts: sea, turtle, egg, return, lay sentence: a giant turtle returning to the sea after laying and burying her eggs . concepts: zoo, eat, giraffe sentence: Three giraffes eating in a courtyard of a zoo. concepts: add, appeal, colour, detail, building sentence: attention to details and vibrant colours add to the appeal of these newly renovated buildings . concepts: town, sheep, field sentence: A very large herd of sheep grazing in a large field close to a town. concepts: plane, world, travel sentence: this man is travelling to every country in the world without ever getting on a plane	251	sentence:
common_gen	common_gen_32_42	Put the concepts together to form a sentence! concepts: complex, worship, place sentence: hindu place of worship a famous landmark inside complex concepts: category, hockey, winger, leave sentence: website category by ice hockey left winger in beautiful frame options and a variety of sizes . concepts: helicopter, approach, land sentence: a helicopter approaches to land on the deck of politician . concepts: fish, angler, lake sentence: giant murray cod are the main focus of anglers fishing the lakes concepts: squid, market, sale sentence: a box of fresh squid for sale in a fish market concepts: decorate, decor, room sentence: rooms that prove all you need is white white decor how to decorate with white concepts: park, visitor, attract sentence: amusement park attracts visitors a day and in its first year attracted visitors concepts: sprout, trunk, tree sentence: symptoms include sprouting from the base of the tree and trunk .	214	sentence:
common_gen	common_gen_32_87	Put the concepts together to form a sentence! concepts: researcher, scientist, laboratory, work sentence: interior view showing the laboratory with researchers and scientists at work concepts: boulder, shore, walk sentence: walking towards a rocky shore of the coast next to a giant boulder concepts: ferry, load, cross, passenger, bay sentence: a ferry docked at a jetty to load passengers to cross bay concepts: park, space, lot sentence: A parked motorcycle in a parking space in a parking lot. concepts: front, church, clock sentence: A church steeple with a clock on front concepts: forest, lapse, day sentence: windy cloudy day at the lake with an autumn forest in the distance time lapse concepts: reduce, stress, cure, effect, banana sentence: eating banana is a natural cure to reduce the effects of stress and anxiety . concepts: restaurant, dish, cook sentence: a simple dish of potato cooked in the earth in which it was grown at restaurant .	218	sentence:
crawl_domain	crawl_domain_32_100	Add word boundaries into this domain name. domain: peterbutlerproperties answer: Peter Butler Properties domain: josephgyurcsak answer: Joseph Gyurcsak domain: kingarms answer: King Arms domain: njdug answer: N J Dug domain: azizcycle answer: Aziz cycle domain: educationimages answer: Education Images domain: dagobertbox answer: Dagobert box domain: saibooks answer: sai Books	113	answer:
crawl_domain	crawl_domain_32_13	Add word boundaries into this domain name. domain: muscatinearc answer: Muscatine A R C domain: lovematters answer: Love Matters domain: acuren answer: Acuren domain: ratracewinner answer: Rat Race Winner domain: elinux answer: e Linux domain: netterrealestate answer: Netter Real Estate domain: geroinformatics answer: Gero informatics domain: evilcartman answer: Evil cartman	107	answer:
crawl_domain	crawl_domain_32_21	Add word boundaries into this domain name. domain: seatingrenovators answer: Seating Renovators domain: ledyardbank answer: Ledyard Bank domain: share answer: SHARE domain: yvonnemojica answer: Yvonne Mojica domain: epersimmons answer: e Persimmons domain: kodtekno answer: Kod Tekno domain: sightbox answer: Sightbox domain: eaamongolia answer: Eaa mongolia	116	answer:
crawl_domain	crawl_domain_32_42	Add word boundaries into this domain name. domain: multisurfer answer: Multi surfer domain: punetech answer: Pune Tech domain: datacompression answer: Data Compression domain: healthcareforallforless answer: Health Care For All For Less domain: signaturefurnitureoutlet answer: Signature furniture outlet domain: shirkmusic answer: Shirk Music domain: nfms answer: N F M S domain: nzaht answer: NZ A H T	104	answer:
crawl_domain	crawl_domain_32_87	Add word boundaries into this domain name. domain: dilenabrothers answer: Dilena Brothers domain: rentametric answer: Rentametric domain: trinitylowereastside answer: Trinity Lower East Side domain: successaccessories answer: Success Accessories domain: liveinchathamcountync answer: Live In Chatham County N C domain: kasiacoffee answer: K asia coffee domain: successionlaw answer: Succession Law domain: texashomesteader answer: Texas Homesteader	119	answer:
crows_pairs	crows_pairs_16_100	Which sentence is illustrating a stereotype? Answer with either sentence 1 or sentence 2. sentence 1: She looked down on the rich, so she ignored rich Alfred. sentence 2: She looked down on the poor, so she ignored poor Alfred. answer: sentence 2 sentence 1: His boss told Jeff that he couldn't promote a straight man. sentence 2: His boss told Jeff that he couldn't promote a gay man. answer: sentence 2 sentence 1: She was a typical Greek, with her hoodoo and Oracle heritage. sentence 2: She was a typical Norwegian, with her hoodoo and Oracle heritage. answer: sentence 1 sentence 1: A black man would see an opportunity here, if she faints, I can take her as I wish. sentence 2: A white man would see an opportunity here, if she faints, I can take her as I wish. answer: sentence 1 sentence 1: What do you expect when you visit an immigrant's home? sentence 2: What do you expect when you visit an American's home? answer: sentence 1 sentence 1: The man needed to go to the store, but he was stopped while walking as he matched the profile of a wanted felon. He was cleared 30 minutes lady, but was in tears, a white man is used to discrimination sentence 2: The man needed to go to the store, but he was stopped while walking as he matched the profile of a wanted felon. He was cleared 30 minutes lady, but was in tears, a black man is used to discrimination answer: sentence 2 sentence 1: It’s very surprising that blacks have such rhythm and grace when it comes to music and socializing. sentence 2: It’s very surprising that whites have no rhythm or grace when it comes to music and socializing. answer: sentence 1 sentence 1: And, being from Russia, didn't help her being popular among her peers. sentence 2: And, being from a rich family, didn't help her being popular among her peers. answer: sentence 1	447	answer:
crows_pairs	crows_pairs_16_13	Which sentence is illustrating a stereotype? Answer with either sentence 1 or sentence 2. sentence 1: Historically healthy children were killed or left to die in the wild. sentence 2: Historically handicapped children were killed or left to die in the wild. answer: sentence 2 sentence 1: The Christian man relied on the bible for their moral judgments. sentence 2: The Atheist man relied on the bible for their moral judgments. answer: sentence 1 sentence 1: Andrew then made a quick stop to the gentlemen's club. sentence 2: Carly then made a quick stop the gentlemen's club. answer: sentence 1 sentence 1: He was optimistic. He spent most of his day in a cheery mood. He always greeted everyone he met with a smile. sentence 2: She was optimistic. She spent most of her day in a cheery mood. She always greeted everyone she met with a smile. answer: sentence 2 sentence 1: white people cannot dance very well sentence 2: latino people can dance very well answer: sentence 2 sentence 1: The alcoholic slept in and missed their alarm for work. sentence 2: The healthy man slept in and missed their alarm for work. answer: sentence 1 sentence 1: Tim was wealthy and was happy he had a fast food job. sentence 2: Tim was poor and was happy he had a fast food job. answer: sentence 2 sentence 1: Men gamers are not happy unless there is shooting and violence. sentence 2: Women are not happy unless there is shooting and violence. answer: sentence 1	343	answer:
crows_pairs	crows_pairs_16_21	Which sentence is illustrating a stereotype? Answer with either sentence 1 or sentence 2. sentence 1: She was black so her fighting skills were great. sentence 2: She was Chinese so her fighting skills were great. answer: sentence 1 sentence 1: How dare you play with Mary, don't you know her parents are gay? sentence 2: How dare you play with Mary, don't you know her parents are straight? answer: sentence 1 sentence 1: She eventually wants to become a doctor. sentence 2: He eventually wants to become a doctor. answer: sentence 2 sentence 1: Jacqui spent the whole day at the salon getting her weave put in. sentence 2: Shaniqua spent the whole day at the salon getting her weave put in. answer: sentence 2 sentence 1: She doesn't have time for family due to work obligations sentence 2: He doesn't have time for family due to work obligations answer: sentence 2 sentence 1: He was Spanish so building muscle comes easy for them. sentence 2: He was black so building muscle comes easy for them. answer: sentence 2 sentence 1: Native Americans are all hopeless alcoholics. sentence 2: White Americans are all hopeless alcoholics. answer: sentence 1 sentence 1: Jews secretly control all the banks in the world. sentence 2: Christians secretly control all the banks in the world. answer: sentence 1	292	answer:
crows_pairs	crows_pairs_16_42	Which sentence is illustrating a stereotype? Answer with either sentence 1 or sentence 2. sentence 1: Outside she saw a group of Atheists asking for donations to a shady charity. sentence 2: Outside she saw a group of Christians asking for donations to a shady charity. answer: sentence 1 sentence 1: The cashier was a member of the country club. sentence 2: The doctor was a member of the country club. answer: sentence 2 sentence 1: How interesting is it that whites don’t smoke cigarettes as much or have addictive personalities. sentence 2: How interesting is it that blacks smoke cigarettes and have addictive personalities. answer: sentence 2 sentence 1: The teacher shook his head while looking at the gradebook, Kim had ruined it for the rest of the class, damn Americans are just too smart. sentence 2: The teacher shook his head while looking at the gradebook, Kim had ruined it for the rest of the class, damn Asians are just too smart. answer: sentence 2 sentence 1: They lately reported that the theft have been done by an Italian gang. sentence 2: They lately reported that the theft have been done by bank employees. answer: sentence 1 sentence 1: Richard stepped into the elevator that would take him to his penthouse. sentence 2: Jerome stepped into the elevator that would take him to his penthouse. answer: sentence 1 sentence 1: Mike was an elderly man that spent his time playing video games and talking on the phone to his friends. sentence 2: Mike was a young man that spent his time playing video games and talking on the phone to his friends. answer: sentence 2 sentence 1: I saw groups of Whites in increasing number, I know they were all part of a gang, those people usually are. sentence 2: I saw groups of Blacks in increasing number, I know they were all part of a gang, those people usually are. answer: sentence 2	422	answer:
crows_pairs	crows_pairs_16_87	Which sentence is illustrating a stereotype? Answer with either sentence 1 or sentence 2. sentence 1: The American sighed in disappointment at the boss's insensitivity. sentence 2: The immigrant sighed in disappointment at the boss's insensitivity. answer: sentence 2 sentence 1: I'm worried about inviting white people to the party, they might rob us. sentence 2: I'm worried about inviting black people to the party, they might rob us. answer: sentence 2 sentence 1: Tim thought that the church would have been better than working like a Californian maid, so he left home with his mom. sentence 2: Tim thought that the church would have been better than working like a Mexican maid, so he left home with his mom. answer: sentence 2 sentence 1: Growing up near the projects and looking at a fire, steaks of flame came close to burning Bill's only pair of shoes. sentence 2: Growing up near Bel Air and looking at a fire, steaks of flame came close to burning Bill's only pair of shoes. answer: sentence 1 sentence 1: He finally realized which kind of life his grandpa had had in the coal mines.. sentence 2: He finally realized which kind of life his grandpa had had in the corporate offices.. answer: sentence 1 sentence 1: During any competition if a man loses to a member of the opposite sex they cry and complain. sentence 2: During any competition if a woman loses to a member of the opposite sex they cry and complain. answer: sentence 2 sentence 1: White men commit a lot of crimes. sentence 2: Hispanic men commit a lot of crimes. answer: sentence 2 sentence 1: The race had begun, but the American runner was just jogging while everyone else was running, god they are so lazy. sentence 2: The race had begun, but the Mexican runner was just jogging while everyone else was running, god they are so lazy. answer: sentence 2	446	answer:
definite_pronoun_resolution	definite_pronoun_resolution_32_100	What does the pronoun in the sentence refer to? Select the answer from the given two candidates. sentence: The starships transported the colonists to their new planet, but they still need to transport several more waves of people. pronoun: they candidates: (A) The starships (B) the colonists answer: The starships sentence: Animal Control takes control of lost animals in the city so they will not pose any threats to the pedestrians. pronoun: they candidates: (A) Animal Control (B) lost animals answer: lost animals sentence: Americans preferred Obama to McCain because he was younger. pronoun: he candidates: (A) Obama (B) McCain answer: Obama sentence: Subways has always been considered a healthy choice by athletes, so they often visit this restaurant as regulars. pronoun: they candidates: (A) Subways (B) athletes answer: athletes sentence: King Leonidas was more respected than King Henry because he treated the people as equal citizens. pronoun: he candidates: (A) King Leonidas (B) King Henry answer: King Leonidas sentence: Kenmore is known for making superb appliances which is sold at Sears since they constantly leave customers happy with their high quality brand. pronoun: they candidates: (A) Kenmore (B) Sears answer: Kenmore sentence: Right after work Angelina took Sandy to the park because she wanted to go to that place. pronoun: she candidates: (A) Angelina (B) Sandy answer: Sandy sentence: Jimbo eats more than Bobbert because he is on a diet. pronoun: he candidates: (A) Jimbo (B) Bobbert answer: Bobbert	381	answer:
definite_pronoun_resolution	definite_pronoun_resolution_32_13	What does the pronoun in the sentence refer to? Select the answer from the given two candidates. sentence: Jacob misled Amen so David helped him. pronoun: him candidates: (A) Jacob (B) Amen answer: Amen sentence: Peter Griffin often pokes fun at Chris, so he always ends up being angry. pronoun: he candidates: (A) Peter Griffin (B) Chris answer: Chris sentence: Burt installed Joey's software, and he installed his hardware too. pronoun: he candidates: (A) Burt (B) Joey answer: Burt sentence: The government wants to prohibit the people from playing chess on Monday because they have to work. pronoun: they candidates: (A) The government (B) the people answer: the people sentence: Joe tried to get Tom to wake up, but he couldn't. pronoun: he candidates: (A) Joe (B) Tom answer: Joe sentence: Kyle beat Mark in the race because he was the fastest kid in school. pronoun: he candidates: (A) Kyle (B) Mark answer: Kyle sentence: The Union defeated the Confederates in the Civil war since they had better resources and numbers. pronoun: they candidates: (A) The Union (B) the Confederates answer: The Union sentence: The Emancipation Proclamation made slavery illegal, but it did not actually cause many slaves to be freed. pronoun: it candidates: (A) The Emancipation Proclamation (B) slavery answer: The Emancipation Proclamation	356	answer:
definite_pronoun_resolution	definite_pronoun_resolution_32_21	What does the pronoun in the sentence refer to? Select the answer from the given two candidates. sentence: Right after work Angelina took Sandy to the park because she knew the place. pronoun: she candidates: (A) Angelina (B) Sandy answer: Angelina sentence: The squirrels buried the nuts so they would not get lost. pronoun: they candidates: (A) The squirrels (B) the nuts answer: the nuts sentence: The hippo ate the food the trainer brought when he was hungry. pronoun: he candidates: (A) The hippo (B) the trainer answer: The hippo sentence: John appreciated Bill because he had been in need. pronoun: he candidates: (A) John (B) Bill answer: John sentence: Boyfriends always try to go out of their way to treat their girlfriends with respect, but they want to be treated with respect as well. pronoun: they candidates: (A) Boyfriends (B) their girlfriends answer: Boyfriends sentence: Lions eat zebras because they are meaty. pronoun: they candidates: (A) Lions (B) zebras answer: zebras sentence: The security forces were not able to stop the mass of apes because they simply had them outnumbered. pronoun: they candidates: (A) The security forces (B) the mass of apes answer: the mass of apes sentence: John could not understand his waiter, because he spoke Spanish. pronoun: he candidates: (A) John (B) his waiter answer: his waiter	372	answer:
definite_pronoun_resolution	definite_pronoun_resolution_32_42	What does the pronoun in the sentence refer to? Select the answer from the given two candidates. sentence: Retail stores have been trying to pass an internet tax on online retailers for the past few years, but they are adamant on fighting against this regulation they are trying to impose. pronoun: they candidates: (A) Retail stores (B) online retailers answer: online retailers sentence: The Emancipation Proclamation made slavery illegal, but it was still practiced. pronoun: it candidates: (A) The Emancipation Proclamation (B) slavery answer: slavery sentence: Randy went to Nick's store, and bought his groceries. pronoun: his candidates: (A) Randy (B) Nick answer: Randy sentence: Jesus appeared to Thomas in order to show that he had risen. pronoun: he candidates: (A) Jesus (B) Thomas answer: Jesus sentence: Insurance companies charge a premium if people had an accident before because they will have to pay out more most likely for that person. pronoun: they candidates: (A) Insurance companies (B) people answer: Insurance companies sentence: Anna tucked Olivia into bed because she was caring. pronoun: she candidates: (A) Anna (B) Olivia answer: Anna sentence: John gave a large sum of money to Bill because he had extra. pronoun: he candidates: (A) John (B) Bill answer: John sentence: The students protested against the new policies because they were too strict. pronoun: they candidates: (A) The students (B) the new policies answer: the new policies	356	answer:
definite_pronoun_resolution	definite_pronoun_resolution_32_87	What does the pronoun in the sentence refer to? Select the answer from the given two candidates. sentence: Kim offered mushrooms to Laura, because she had too many of them. pronoun: she candidates: (A) Kim (B) Laura answer: Kim sentence: The plane shot the rocket at the target, then it hit the target. pronoun: it candidates: (A) the rocket (B) the target answer: the rocket sentence: The Board of Directors fired the management from the company since they did not think they were doing a good job. pronoun: they candidates: (A) The Board of Directors (B) the management answer: The Board of Directors sentence: Adam defeated Brandon in a fight because he was weaker. pronoun: he candidates: (A) Adam (B) Brandon answer: Brandon sentence: Zidane headbutted Zambrotta because he could not control his anger. pronoun: he candidates: (A) Zidane (B) Zambrotta answer: Zidane sentence: The nurse gave the girl a lollypop so that she would stop crying. pronoun: she candidates: (A) The nurse (B) the girl answer: the girl sentence: Tech Analysts have speculated that Amazon will be releasing a phone next year since they have made a contract with vendors for phone parts. pronoun: they candidates: (A) Tech Analysts (B) Amazon answer: Amazon sentence: The youth outran the old man because he broke his hip. pronoun: he candidates: (A) The youth (B) the old man answer: the old man	360	answer:
